id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
3842790,5,хоть что то сделали 👍👏,0.0,0.0,0.0,0.0,1.0,0.04333758814636091,0.003868024782760411,0.02943650583424714,0.10182917436107472,0.9221232943865822
3843760,5,спасибо),0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3844645,5,"профессионально, быстро. очень приятный мастер",0.0,0.0,1.0,0.0,0.0,0.23,0.04,0.95,0.17,0.0
3846820,5,спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3846831,5,"Спасибо, вопрос решили, всё стало нормально ",0.0,0.0,0.0,0.0,0.0,0.21042136945071482,0.2086336440551217,0.03,0.21049115522575665,0.2909880532940354
3848236,5,Татьяна Владимировна большое вам спасибо!!!! ,0.0,0.0,1.0,0.0,0.0,0.003587315253264457,0.004193548387096774,0.9643662271341191,0.03829110975978876,0.0
3850021,5,спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3850118,1,"спасибо за  быстрый ответ! 


",0.0,1.0,0.0,0.0,1.0,0.05375692805603099,0.6713007917320527,0.06452103271788118,0.23948661792934745,0.7807658986356314
3852179,5,Огромное спасибо вам от всего подъезда!!!   ))))),0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3852743,5,спасибо!),0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3852975,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3854073,5,Все отлично ,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3856028,1,свершилось,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3859764,5,Спасибо мастеру ,0.0,0.0,1.0,0.0,0.0,0.03035192331342129,0.017547287419202598,0.9018717391827724,0.10155625003927664,0.08650070734285753
3859780,5,"спасибо, Вам, среагировали оперативно/быстро, а так же всё время были на связи🤝",1.0,0.0,0.0,1.0,0.0,0.93,0.08928571428571429,0.0168389662027833,0.5331763912035651,0.0
3860248,5,"Среагировали быстро, благодарю ",1.0,0.0,0.0,0.0,0.0,0.9828469273743018,0.011787614786908405,0.05250832982908598,0.06574288330254613,0.0
3860900,5,Спасибо за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3862448,5,Отличный мастер!,0.0,0.0,1.0,0.0,0.0,0.019679491540769967,0.031687285337552384,0.9762364685297057,0.12597934096386207,0.03735940438866261
3863351,5,"Спасибо! По крайней мере, по ночам пока шума не слышно.",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3863609,5,Быстро ,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3866829,5,Спасибо за своевременное выполнение заявки...,0.0,1.0,0.0,1.0,0.0,0.022379257637958453,0.6427899093557126,0.15106865249197987,0.9462292480118357,0.10323200207917999
3866867,5,все сделали быстро. спасибо ,1.0,0.0,0.0,1.0,0.0,0.915622006472492,0.04,0.10828819866169122,0.7219147920864728,0.05
3868883,5,всё отлично 👍,0.0,0.0,0.0,1.0,0.0,0.01,0.013837535014005602,0.0,1.0,0.0
3871379,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3872124,5,"Большое спасибо Александру,за оперативность и профессионализм ",1.0,0.0,0.0,0.0,0.0,0.5884025187209084,0.03294354838709678,0.09652751540913158,0.2255994079770029,0.0
3872129,5,благодарю ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3873692,5,оперативно и качественно. спасибо ,1.0,1.0,0.0,0.0,0.0,0.9,0.6570131024844205,0.1561387653648855,0.44701452951699205,0.0
3874941,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3875262,5,"благодарю, всего доброго!",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3876790,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3876998,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3877186,5,Спасибо большое! ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3877315,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3877334,3,К мастеру вопросов нет.  ,0.0,0.0,1.0,0.0,0.0,0.04568653858798873,0.03570430133543432,0.9783000571009576,0.08625494297677103,0.04559482360074357
3877901,5,"Мастер быстро решил проблему!Всё исправил,очень довольна!Спасибо!",1.0,0.0,1.0,1.0,0.0,0.7574666666666667,0.04,0.89,0.7687492428831011,0.0
3878088,5,"вытяжка заработала - спасибо. отдельное спасибо мастеру, который сообщил, что нет причин, препятствующих подключению вытяжки к домовой вентиляции ",0.0,0.0,1.0,0.0,0.0,0.03035192331342129,0.017547287419202598,0.9018717391827724,0.10155625003927664,0.08650070734285753
3878555,5,спасибо большое! надолго ли🙄,0.0,0.0,0.0,1.0,0.0,0.004015553199010251,0.018754208754208756,0.06881194022131615,0.725060534814978,0.18890186734852007
3878808,5,Огромное спасибо! ,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3879856,5,Всё очень четко организовано! Большое спасибо за работу!,0.0,0.0,0.0,1.0,0.0,0.05,0.02,0.0877335287060688,0.9391023318243458,0.0
3880345,5,Спасибо Вам большое и за дверь и за номера квартир!,0.0,0.0,0.0,1.0,0.0,0.0083802873784007,0.1890414347557205,0.08131181485870076,0.8616029035509787,0.021512437631541436
3880717,3,снимаю звезду за первую отписку без выполнения работ,0.0,0.0,0.0,0.0,1.0,0.020175660280215703,0.08027706233997207,0.12495660611312868,0.3223744610292083,0.7477297816659183
3881004,5,"В день создания заявки , рабочие оперативно пришли и весь ужас убрали , огромная благодарность ! ",1.0,0.0,1.0,1.0,0.0,0.9419681709587422,0.06658890400451878,0.7965295408331039,0.8391945978664889,0.0
3881432,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3881460,5,Спасибо! Все заработало ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3881636,5,"спасибо, решили мой вопрос на месте в офисе ",0.0,0.0,0.0,1.0,1.0,0.06355544431524981,0.0029640286192296134,0.026669474291847687,0.5101572017103478,0.5706979706331345
3882840,5,"Спасибо больше Ольге Птушкине, за проделанную работу! ",0.0,0.0,1.0,0.0,0.0,0.052455975827507405,0.0,0.5345131539203838,0.4878543176291856,0.005505794510540983
3883049,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3883200,5,"всё сделали хорошо, починили вовремя. наверное, молодцы.",0.0,0.0,0.0,1.0,0.0,0.2032295359157024,0.0010236220472440941,0.05472206993905812,0.885861858117844,0.017137793753329373
3883457,5,Спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3883549,5,Супер! Спасибо!,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.036558373790953065,0.08283469401164104,0.8718693551842079,0.1317741820526484
3883658,5,Отлично! Все выполнили как и обещали! ,0.0,0.0,0.0,1.0,0.0,0.08,0.12106474210277711,0.0048355773166230236,0.96,0.0044395604395604405
3883736,5,Очень оперативно. Спасибо большое ,1.0,0.0,0.0,0.0,0.0,0.81,0.0458511586452763,0.06837526774239612,0.4682573373176034,0.0
3883745,5,"Мастер Андрей помог подобрать оборудование (краны/переходники) для подключения, быстро и качественно произвел подключение стиральной машинки. Огромное ему спасибо.",1.0,0.0,1.0,1.0,0.0,0.7004469273743017,0.28679166666666667,0.93,0.639019351774902,0.02
3883823,5,Спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3884514,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3884705,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3884964,5,Умело подкрутили редукторы давления. Молодец!,0.0,0.0,1.0,1.0,0.0,0.01487475486654785,0.03321469119864743,0.7794772623042028,0.8847141471380046,0.12258737204543055
3885089,5,"все хорошо,дверь практически бесшумно закрывается",0.0,1.0,0.0,1.0,0.0,0.010617397287201586,0.732071241615514,0.04635041424268744,0.9581071960147001,0.08433361027359287
3885291,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3885807,5,спасибо),0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3886150,5,"проблемы как таковой не было, я в процессе поиска страх компании и всего лишь. Спасибо сотрудникам",0.0,0.0,1.0,1.0,0.0,0.024987782210205735,0.06320670238080807,0.8901899163219233,0.7900256931379518,0.11376316529596055
3886231,5,"быстро, чётко, без проблем. одно слово - мастер! ",1.0,1.0,1.0,1.0,0.0,0.8585496183206106,0.6908387096774193,0.951302701338046,0.7186176599794991,0.0
3886721,5,Работает. Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04089406032435297,0.028708238612551115,0.016414747188445336,0.9850407543244687,0.01688222052963213
3886923,5,"сегодня ездил, все исправно работает, спасибо!",0.0,1.0,0.0,1.0,0.0,0.05,0.75,0.0027587961274627582,0.8838278923253075,0.007626735651262855
3886937,5,"Спасибо большое, всё понятно.",0.0,0.0,0.0,1.0,0.0,0.08245467469855314,0.0,0.010325769931849985,0.894913208004117,0.0
3887002,5,Татьяна спасибо ❤️,0.0,0.0,1.0,0.0,0.0,0.010352328733838909,0.017708618549141467,0.9352235289646618,0.0793630339683874,0.07784587473763327
3887203,5,На вопрос ответили. Крепления нельзя повесить в колясочной,0.0,0.0,0.0,1.0,0.0,0.15314825715899083,0.046342159459859165,0.19431254532981249,0.6622390566338494,0.29056924764468045
3887228,5,Большое спасибо!,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3887353,5,Лучший ,0.0,0.0,0.0,1.0,0.0,0.019351172571899434,0.025372820114470694,0.11224840259094046,0.880252129584134,0.1341046652517428
3887358,5,спасибо за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3887389,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3887392,5,спасибо за то что быстро отреагировали,1.0,1.0,0.0,1.0,0.0,0.9460689338467937,0.5912348051948052,0.03138143420274452,0.5922112657411162,0.005156349712827061
3887422,5,"Сервис на высоте, мастер - профессионал",0.0,1.0,1.0,0.0,0.0,0.02606939917541482,0.6750562585707642,0.9552587213814517,0.0950148054882026,0.057578837878284356
3887496,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3887525,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3887606,1,ок ,0.0,0.0,0.0,1.0,1.0,0.006860429746253694,0.009919911719294145,0.02408813743589842,0.5497548347150913,0.603978123599955
3887614,2,Надолго ли(,0.0,0.0,0.0,0.0,1.0,0.0021360523468570447,0.006643354422765376,0.012482522255631772,0.04068477454767401,0.9696129410288552
3887616,2,Надолго ли(,0.0,0.0,0.0,0.0,1.0,0.0021360523468570447,0.006643354422765376,0.012482522255631772,0.04068477454767401,0.9696129410288552
3887743,5,Спасибо. Все работает,0.0,0.0,0.0,1.0,0.0,0.04089406032435297,0.028708238612551115,0.016414747188445336,0.9850407543244687,0.01688222052963213
3887791,5,Спасибо большое!,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3887832,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3887844,5,"заявка выполнена, спасибо.",0.0,0.0,0.0,1.0,0.0,0.007621651109697334,0.02295019896698208,0.038067926035525994,0.965248104977987,0.11419908838081859
3887922,5,Дверь закрывается намного лучше.,0.0,1.0,0.0,1.0,0.0,0.010617397287201586,0.732071241615514,0.04635041424268744,0.9581071960147001,0.08433361027359287
3888009,5,Спасибо за быстрое реагирование!!!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3888318,5,"Оперативно сработали, благодарю.",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3888320,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3888354,5,"Спасибо сантехнику Алексею, все сделано качественно ",0.0,1.0,1.0,0.0,0.0,0.1173411516318761,0.8470995927109192,0.7029142656528541,0.19987223688773795,0.09001044078370418
3888539,5,"Огромное человеческое спасибо за оперативность выполнения работы нашему дежурному сантехнику, прибывшему в воскресенье через 20 минут после написания заявки! Все решилось наилучшим образом! Вот так бы все вопросы оперативно решались!!!",1.0,1.0,1.0,1.0,0.0,0.9577482139649046,0.74,0.7593879944689804,0.8476448853252555,0.0
3888591,5,Очень оперативно и никуда не пришлось ходить.,1.0,0.0,0.0,1.0,0.0,0.92,0.011911764705882353,0.11,0.7856980205653618,0.0
3888606,5,Проблема решена.,0.0,0.0,0.0,1.0,0.0,0.0018127945755015845,0.01158127943079581,0.02052974755959127,0.9868882726401382,0.08098863756735486
3888633,5,Очень оперативно отреагировали! Спасибо!,1.0,0.0,0.0,1.0,0.0,0.96,0.09191176470588236,0.022215923730997168,0.8268704634282524,0.0
3888794,5,"оперативно, качественно, вопросов не возникло. Спасибо.",1.0,1.0,0.0,1.0,0.0,0.9204469273743017,0.7802486772486773,0.12305656526134014,0.725227170349,0.0
3888811,5,Быстро!,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3888828,5,Благодарю за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3889213,5,спасибо за оперативное решение проблемы. ,0.0,1.0,0.0,0.0,1.0,0.4566033509766989,0.5018720026163818,0.0,0.0,0.5612942547197413
3889473,1,Оперативная работа,0.0,1.0,0.0,1.0,0.0,0.04433705564878876,0.5705113251947811,0.46040952802641905,0.7870761577012111,0.31733195324212204
3889502,5,"оперативное решение проблемы! 
",0.0,1.0,0.0,0.0,1.0,0.4566033509766989,0.5018720026163818,0.0,0.0,0.5612942547197413
3889542,5,Первый раз вы решили вопрос быстро ,1.0,0.0,0.0,0.0,0.0,0.87,0.010977443609022556,0.01,0.16625477875606415,0.1024954084930288
3889737,1,Надолго ли,0.0,0.0,0.0,0.0,1.0,0.0021360523468570447,0.006643354422765376,0.012482522255631772,0.04068477454767401,0.9696129410288552
3889783,5,отлично спасибо ,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3889827,5,"спасибо большое, Татьяна.",0.0,0.0,1.0,0.0,0.0,0.003587315253264457,0.004193548387096774,0.9643662271341191,0.03829110975978876,0.0
3889866,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3889956,5,Лучший мастер на свете 🥰Спасибо большое 🙏,0.0,0.0,1.0,0.0,0.0,0.020556660039761435,0.07,0.97,0.16875956343915965,0.005941176470588236
3890030,5,"Спасибо большое, что починили домофон. ",0.0,0.0,0.0,1.0,0.0,0.008129836455402628,0.04898000382466628,0.08547099770377448,0.8184710367274607,0.02942913030072522
3890209,5,Отличная работа,0.0,1.0,0.0,1.0,0.0,0.04433705564878876,0.5705113251947811,0.46040952802641905,0.7870761577012111,0.31733195324212204
3890231,5,Спасибо огромное за помощь!,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3890239,5,"обычная услуга. Цена, правда, завышена (за около 10ти минут работы). ",0.0,0.0,0.0,0.0,0.0,0.38702153423803387,0.11163134856232816,0.3017607902957442,0.4958242859980867,0.17524095864135059
3890275,5,отличная работа. теперь дверь закрывается плавно. спасибо. ,0.0,1.0,0.0,1.0,0.0,0.015373731080963291,0.9218443427076521,0.06783398612280213,0.9400648256702335,0.05331524581011057
3890303,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3890389,5,спасибо большое ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3890393,5,Все супер быстро! Спасибо! ,1.0,0.0,0.0,0.0,0.0,0.9341716247931027,0.01,0.019129001919230552,0.1286176599794992,0.0
3890484,5,Оперативно) спасибо,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3890486,5,Супер,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.036558373790953065,0.08283469401164104,0.8718693551842079,0.1317741820526484
3890512,5,Спасибо.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3890517,5,"Молодцы, оперативно. ",1.0,0.0,0.0,1.0,0.0,1.0,0.0029323308270676695,0.1733258427169298,0.6768651000878806,0.0
3890604,5,Вопрос решился быстро. Спасибо!,1.0,0.0,0.0,1.0,0.0,0.9581553398058253,0.0,0.06297559804548448,0.6908264592700186,0.07251813444158586
3890656,5,Спасибо 😉 ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3890678,5,Александру спасибо за объяснение причины бульканья ! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3890716,5,спасибо! всё быстро!,1.0,0.0,0.0,1.0,0.0,0.9570992366412213,0.01,0.007644444444444443,0.83,0.0
3890952,5,Спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3890985,5,Спасибо! Исправили мою ошибку,0.0,0.0,0.0,1.0,1.0,0.004695027672046078,0.0065047241736292385,0.029789008793188215,0.6165592234115891,0.5683540012982428
3891095,5,мастер сделал все очень быстро и аккуратно,0.0,0.0,1.0,0.0,0.0,0.20746666666666666,0.05,0.96,0.1943287055771983,0.0
